FileName1,NumberOfWeakBonds1,TimeToGenerateStructuralRNATree1[ns],FileName2,NumberOfWeakBonds2,TimeToGenerateStructuralRNATree2[ns],ASPRADistance,TimeToCalculateASPRADistance[ns]
"CRW_16S_A_C_1.txt",532,11577000,"CRW_16S_A_C_19.txt",566,3941300,29716.0,4389593300
"CRW_16S_A_C_1.txt",532,11577000,"CRW_16S_A_C_20.txt",566,1554500,30040.0,4103854800
"CRW_16S_A_C_1.txt",532,11577000,"CRW_16S_A_C_21.txt",566,1661200,30040.0,4130767700
"CRW_16S_A_C_1.txt",532,11577000,"CRW_16S_A_C_22.txt",564,1651800,29844.0,3912876400
"CRW_16S_A_C_1.txt",532,11577000,"CRW_16S_A_C_25.txt",566,614800,27640.0,3973497900
"CRW_16S_A_C_1.txt",532,11577000,"CRW_16S_A_E_10.txt",558,604500,41824.0,3886692400
"CRW_16S_A_C_1.txt",532,11577000,"CRW_16S_A_E_11.txt",558,723300,41824.0,4031650200
"CRW_16S_A_C_1.txt",532,11577000,"CRW_16S_A_E_13.txt",566,577000,44800.0,4011821100
"CRW_16S_A_C_1.txt",532,11577000,"CRW_16S_A_E_14.txt",566,575400,44800.0,4024767500
"CRW_16S_A_C_1.txt",532,11577000,"CRW_16S_A_E_15.txt",566,549400,51900.0,4016311300
"CRW_16S_A_C_1.txt",532,11577000,"CRW_16S_A_E_16.txt",534,574400,16920.0,3974723500
"CRW_16S_A_C_1.txt",532,11577000,"CRW_16S_A_E_17.txt",546,571600,40300.0,3839404000
"CRW_16S_A_C_1.txt",532,11577000,"CRW_16S_A_E_18.txt",560,596600,32800.0,4217764600
"CRW_16S_A_C_1.txt",532,11577000,"CRW_16S_A_E_2.txt",570,572000,44300.0,3928726800
"CRW_16S_A_C_1.txt",532,11577000,"CRW_16S_A_E_23.txt",558,564000,39200.0,3884296500
"CRW_16S_A_C_1.txt",532,11577000,"CRW_16S_A_E_24.txt",586,540500,42400.0,4153164300
"CRW_16S_A_C_1.txt",532,11577000,"CRW_16S_A_E_3.txt",566,523600,44000.0,4033120700
"CRW_16S_A_C_1.txt",532,11577000,"CRW_16S_A_E_4.txt",566,520200,44000.0,4208652000
"CRW_16S_A_C_1.txt",532,11577000,"CRW_16S_A_E_5.txt",562,509200,45600.0,3880350500
"CRW_16S_A_C_1.txt",532,11577000,"CRW_16S_A_E_6.txt",554,513000,57000.0,3843416500
"CRW_16S_A_C_1.txt",532,11577000,"CRW_16S_A_E_7.txt",554,515700,44000.0,3924035300
"CRW_16S_A_C_1.txt",532,11577000,"CRW_16S_A_E_8.txt",574,528800,48800.0,4158483600
"CRW_16S_A_C_1.txt",532,11577000,"CRW_16S_A_E_9.txt",580,556200,45500.0,4200256600
"CRW_16S_A_C_1.txt",532,11577000,"CRW_16S_A_N_12.txt",532,516100,26608.0,3965798000
"CRW_16S_A_C_19.txt",566,3941300,"CRW_16S_A_C_20.txt",566,1554500,11424.0,4213566500
"CRW_16S_A_C_19.txt",566,3941300,"CRW_16S_A_C_21.txt",566,1661200,11424.0,4229210200
"CRW_16S_A_C_19.txt",566,3941300,"CRW_16S_A_C_22.txt",564,1651800,15428.0,4303882600
"CRW_16S_A_C_19.txt",566,3941300,"CRW_16S_A_C_25.txt",566,614800,10624.0,4414454500
"CRW_16S_A_C_19.txt",566,3941300,"CRW_16S_A_E_10.txt",558,604500,35824.0,4327759500
"CRW_16S_A_C_19.txt",566,3941300,"CRW_16S_A_E_11.txt",558,723300,35824.0,4110841500
"CRW_16S_A_C_19.txt",566,3941300,"CRW_16S_A_E_13.txt",566,577000,38000.0,4295912500
"CRW_16S_A_C_19.txt",566,3941300,"CRW_16S_A_E_14.txt",566,575400,38300.0,4227814600
"CRW_16S_A_C_19.txt",566,3941300,"CRW_16S_A_E_15.txt",566,549400,50416.0,4254571500
"CRW_16S_A_C_19.txt",566,3941300,"CRW_16S_A_E_16.txt",534,574400,32916.0,4113129700
"CRW_16S_A_C_19.txt",566,3941300,"CRW_16S_A_E_17.txt",546,571600,38112.0,4230546600
"CRW_16S_A_C_19.txt",566,3941300,"CRW_16S_A_E_18.txt",560,596600,26724.0,4108678700
"CRW_16S_A_C_19.txt",566,3941300,"CRW_16S_A_E_2.txt",570,572000,38512.0,4414541300
"CRW_16S_A_C_19.txt",566,3941300,"CRW_16S_A_E_23.txt",558,564000,34600.0,4158295200
"CRW_16S_A_C_19.txt",566,3941300,"CRW_16S_A_E_24.txt",586,540500,35900.0,4447830400
"CRW_16S_A_C_19.txt",566,3941300,"CRW_16S_A_E_3.txt",566,523600,38300.0,4435502900
"CRW_16S_A_C_19.txt",566,3941300,"CRW_16S_A_E_4.txt",566,520200,38300.0,4356957800
