FileName1,NumberOfWeakBonds1,TimeToGenerateStructuralRNATree1[ns],FileName2,NumberOfWeakBonds2,TimeToGenerateStructuralRNATree2[ns],TERSADistance,TimeToCalculateTERSADistance[ns]
"CRW-5S_A_C_1.txt",62,5117300,"CRW-5S_A_C_20.txt",66,820800,2400.0,153276400
"CRW-5S_A_C_1.txt",62,5117300,"CRW-5S_A_C_22.txt",66,597900,800.0,67271000
"CRW-5S_A_C_1.txt",62,5117300,"CRW-5S_A_C_23.txt",56,230700,2000.0,159274200
"CRW-5S_A_C_1.txt",62,5117300,"CRW-5S_A_C_24.txt",56,151100,2000.0,46219400
"CRW-5S_A_C_1.txt",62,5117300,"CRW-5S_A_C_25.txt",56,128500,2000.0,71527100
"CRW-5S_A_C_1.txt",62,5117300,"CRW-5S_A_E_10.txt",52,143700,2000.0,44672600
"CRW-5S_A_C_1.txt",62,5117300,"CRW-5S_A_E_11.txt",54,145900,1600.0,40521400
"CRW-5S_A_C_1.txt",62,5117300,"CRW-5S_A_E_12.txt",54,118000,1600.0,44037000
"CRW-5S_A_C_1.txt",62,5117300,"CRW-5S_A_E_13.txt",58,128300,1600.0,41496200
"CRW-5S_A_C_1.txt",62,5117300,"CRW-5S_A_E_14.txt",56,119100,1200.0,41558000
"CRW-5S_A_C_1.txt",62,5117300,"CRW-5S_A_E_15.txt",52,138500,2000.0,43824400
"CRW-5S_A_C_1.txt",62,5117300,"CRW-5S_A_E_16.txt",56,130400,1200.0,56924200
"CRW-5S_A_C_1.txt",62,5117300,"CRW-5S_A_E_17.txt",54,118400,1600.0,45087900
"CRW-5S_A_C_1.txt",62,5117300,"CRW-5S_A_E_18.txt",56,170400,1200.0,41765000
"CRW-5S_A_C_1.txt",62,5117300,"CRW-5S_A_E_19.txt",48,178700,2800.0,34763700
"CRW-5S_A_C_1.txt",62,5117300,"CRW-5S_A_E_2.txt",52,151700,2800.0,37465700
"CRW-5S_A_C_1.txt",62,5117300,"CRW-5S_A_E_21.txt",48,150600,2800.0,34864100
"CRW-5S_A_C_1.txt",62,5117300,"CRW-5S_A_E_26.txt",50,106000,2400.0,38577400
"CRW-5S_A_C_1.txt",62,5117300,"CRW-5S_A_E_27.txt",54,200600,1600.0,38958100
"CRW-5S_A_C_1.txt",62,5117300,"CRW-5S_A_E_3.txt",50,143600,2400.0,57556300
"CRW-5S_A_C_1.txt",62,5117300,"CRW-5S_A_E_4.txt",48,104200,2800.0,40284300
"CRW-5S_A_C_1.txt",62,5117300,"CRW-5S_A_E_5.txt",48,92100,2800.0,34642400
"CRW-5S_A_C_1.txt",62,5117300,"CRW-5S_A_E_6.txt",48,91600,2800.0,37720800
"CRW-5S_A_C_1.txt",62,5117300,"CRW-5S_A_E_7.txt",44,107200,3600.0,31936000
"CRW-5S_A_C_1.txt",62,5117300,"CRW-5S_A_E_8.txt",48,147500,2800.0,34769700
"CRW-5S_A_C_1.txt",62,5117300,"CRW-5S_A_E_9.txt",56,125700,2000.0,42273600
"CRW-5S_A_C_20.txt",66,820800,"CRW-5S_A_C_22.txt",66,597900,1600.0,52795700
"CRW-5S_A_C_20.txt",66,820800,"CRW-5S_A_C_23.txt",56,230700,2000.0,45934800
"CRW-5S_A_C_20.txt",66,820800,"CRW-5S_A_C_24.txt",56,151100,2000.0,42599600
"CRW-5S_A_C_20.txt",66,820800,"CRW-5S_A_C_25.txt",56,128500,2000.0,47568800
"CRW-5S_A_C_20.txt",66,820800,"CRW-5S_A_E_10.txt",52,143700,2800.0,39789700
"CRW-5S_A_C_20.txt",66,820800,"CRW-5S_A_E_11.txt",54,145900,2400.0,41557300
"CRW-5S_A_C_20.txt",66,820800,"CRW-5S_A_E_12.txt",54,118000,2400.0,43961400
"CRW-5S_A_C_20.txt",66,820800,"CRW-5S_A_E_13.txt",58,128300,1600.0,43476300
"CRW-5S_A_C_20.txt",66,820800,"CRW-5S_A_E_14.txt",56,119100,2000.0,58179900
"CRW-5S_A_C_20.txt",66,820800,"CRW-5S_A_E_15.txt",52,138500,2800.0,57287300
"CRW-5S_A_C_20.txt",66,820800,"CRW-5S_A_E_16.txt",56,130400,2000.0,43688500
"CRW-5S_A_C_20.txt",66,820800,"CRW-5S_A_E_17.txt",54,118400,2400.0,45692400
"CRW-5S_A_C_20.txt",66,820800,"CRW-5S_A_E_18.txt",56,170400,2000.0,42421500
"CRW-5S_A_C_20.txt",66,820800,"CRW-5S_A_E_19.txt",48,178700,3600.0,37106900
"CRW-5S_A_C_20.txt",66,820800,"CRW-5S_A_E_2.txt",52,151700,2800.0,43506700
"CRW-5S_A_C_20.txt",66,820800,"CRW-5S_A_E_21.txt",48,150600,3600.0,36911900
"CRW-5S_A_C_20.txt",66,820800,"CRW-5S_A_E_26.txt",50,106000,3200.0,38152700
"CRW-5S_A_C_20.txt",66,820800,"CRW-5S_A_E_27.txt",54,200600,2400.0,40717400
"CRW-5S_A_C_20.txt",66,820800,"CRW-5S_A_E_3.txt",50,143600,3200.0,40468300
"CRW-5S_A_C_20.txt",66,820800,"CRW-5S_A_E_4.txt",48,104200,3600.0,37031400
"CRW-5S_A_C_20.txt",66,820800,"CRW-5S_A_E_5.txt",48,92100,3600.0,37283500
"CRW-5S_A_C_20.txt",66,820800,"CRW-5S_A_E_6.txt",48,91600,3600.0,40129000
"CRW-5S_A_C_20.txt",66,820800,"CRW-5S_A_E_7.txt",44,107200,4400.0,34084700
"CRW-5S_A_C_20.txt",66,820800,"CRW-5S_A_E_8.txt",48,147500,3600.0,37165200
"CRW-5S_A_C_20.txt",66,820800,"CRW-5S_A_E_9.txt",56,125700,2000.0,46384300
"CRW-5S_A_C_22.txt",66,597900,"CRW-5S_A_C_23.txt",56,230700,2000.0,42768500
"CRW-5S_A_C_22.txt",66,597900,"CRW-5S_A_C_24.txt",56,151100,2000.0,43079200
"CRW-5S_A_C_22.txt",66,597900,"CRW-5S_A_C_25.txt",56,128500,2000.0,56059700
"CRW-5S_A_C_22.txt",66,597900,"CRW-5S_A_E_10.txt",52,143700,2800.0,66326900
"CRW-5S_A_C_22.txt",66,597900,"CRW-5S_A_E_11.txt",54,145900,2400.0,41547500
"CRW-5S_A_C_22.txt",66,597900,"CRW-5S_A_E_12.txt",54,118000,2400.0,41463200
"CRW-5S_A_C_22.txt",66,597900,"CRW-5S_A_E_13.txt",58,128300,1600.0,46764100
"CRW-5S_A_C_22.txt",66,597900,"CRW-5S_A_E_14.txt",56,119100,2000.0,43555600
"CRW-5S_A_C_22.txt",66,597900,"CRW-5S_A_E_15.txt",52,138500,2800.0,39731700
"CRW-5S_A_C_22.txt",66,597900,"CRW-5S_A_E_16.txt",56,130400,2000.0,42657200
"CRW-5S_A_C_22.txt",66,597900,"CRW-5S_A_E_17.txt",54,118400,2400.0,42153100
"CRW-5S_A_C_22.txt",66,597900,"CRW-5S_A_E_18.txt",56,170400,2000.0,43320000
"CRW-5S_A_C_22.txt",66,597900,"CRW-5S_A_E_19.txt",48,178700,3600.0,37012300
"CRW-5S_A_C_22.txt",66,597900,"CRW-5S_A_E_2.txt",52,151700,2800.0,43096400
