Num,FileName,NumberOfWeakBonds,TimeToGenerateStructuralRNATree[ns]
1,"CRW-5S_A_C_1.txt",62,3594500
2,"CRW-5S_A_C_20.txt",66,467600
3,"CRW-5S_A_C_22.txt",66,432500
4,"CRW-5S_A_C_23.txt",56,356900
5,"CRW-5S_A_C_24.txt",56,399900
6,"CRW-5S_A_C_25.txt",56,189400
7,"CRW-5S_A_E_10.txt",52,162600
8,"CRW-5S_A_E_11.txt",54,136700
9,"CRW-5S_A_E_12.txt",54,145300
10,"CRW-5S_A_E_13.txt",58,115000
11,"CRW-5S_A_E_14.txt",56,115200
12,"CRW-5S_A_E_15.txt",52,151800
13,"CRW-5S_A_E_16.txt",56,112300
14,"CRW-5S_A_E_17.txt",54,138400
15,"CRW-5S_A_E_18.txt",56,351700
16,"CRW-5S_A_E_19.txt",48,141900
17,"CRW-5S_A_E_2.txt",52,109800
18,"CRW-5S_A_E_21.txt",48,186700
19,"CRW-5S_A_E_26.txt",50,103100
20,"CRW-5S_A_E_27.txt",54,108000
21,"CRW-5S_A_E_3.txt",50,236600
22,"CRW-5S_A_E_4.txt",48,195300
23,"CRW-5S_A_E_5.txt",48,115900
24,"CRW-5S_A_E_6.txt",48,116000
25,"CRW-5S_A_E_7.txt",44,208900
26,"CRW-5S_A_E_8.txt",48,83900
27,"CRW-5S_A_E_9.txt",56,92000
