Num,FileName,NumberOfWeakBonds,TimeToGenerateStructuralRNATree[ns]
1,"CRW_5S_B_Ac_30.txt",52,4647100
2,"CRW_5S_B_Ac_4.txt",52,388400
3,"CRW_5S_B_Ac_44.txt",52,357800
4,"CRW_5S_B_Ac_7.txt",52,524100
5,"CRW_5S_B_Ac_8.txt",52,168600
6,"CRW_5S_B_Ac_9.txt",52,192900
7,"CRW_5S_B_B_18.txt",52,146000
8,"CRW_5S_B_Cy_51.txt",52,167000
9,"CRW_5S_B_D_13.txt",52,135000
10,"CRW_5S_B_D_14.txt",52,105000
11,"CRW_5S_B_D_15.txt",52,101900
12,"CRW_5S_B_D_52.txt",52,100500
13,"CRW_5S_B_D_53.txt",52,106400
14,"CRW_5S_B_D_54.txt",52,103300
15,"CRW_5S_B_D_55.txt",54,125400
16,"CRW_5S_B_D_56.txt",56,296300
17,"CRW_5S_B_F_11.txt",48,221400
18,"CRW_5S_B_F_22.txt",50,126600
19,"CRW_5S_B_F_23.txt",50,85800
20,"CRW_5S_B_F_24.txt",54,93300
21,"CRW_5S_B_F_25.txt",50,132800
22,"CRW_5S_B_F_49.txt",50,59100
23,"CRW_5S_B_F_50.txt",46,54100
24,"CRW_5S_B_P_1.txt",52,55700
25,"CRW_5S_B_P_10.txt",52,55500
26,"CRW_5S_B_P_12.txt",52,55700
27,"CRW_5S_B_P_16.txt",48,50300
28,"CRW_5S_B_P_17.txt",52,53900
29,"CRW_5S_B_P_19.txt",52,53900
30,"CRW_5S_B_P_2.txt",52,55500
31,"CRW_5S_B_P_26.txt",54,55200
32,"CRW_5S_B_P_27.txt",52,54100
33,"CRW_5S_B_P_28.txt",52,54000
34,"CRW_5S_B_P_29.txt",52,52200
35,"CRW_5S_B_P_3.txt",54,58400
36,"CRW_5S_B_P_33.txt",52,54000
37,"CRW_5S_B_P_34.txt",52,54200
38,"CRW_5S_B_P_35.txt",52,53900
39,"CRW_5S_B_P_37.txt",52,54300
40,"CRW_5S_B_P_38.txt",52,55600
41,"CRW_5S_B_P_39.txt",52,52000
42,"CRW_5S_B_P_40.txt",52,54300
43,"CRW_5S_B_P_41.txt",52,60400
44,"CRW_5S_B_P_42.txt",52,54000
45,"CRW_5S_B_P_43.txt",50,55800
46,"CRW_5S_B_P_45.txt",50,50900
47,"CRW_5S_B_P_46.txt",52,63900
48,"CRW_5S_B_P_47.txt",52,60100
49,"CRW_5S_B_P_48.txt",52,54900
50,"CRW_5S_B_P_5.txt",52,53300
51,"CRW_5S_B_P_57.txt",54,55800
52,"CRW_5S_B_P_58.txt",52,54800
53,"CRW_5S_B_P_59.txt",54,53400
54,"CRW_5S_B_P_6.txt",52,54400
55,"CRW_5S_B_P_60.txt",52,58400
56,"CRW_5S_B_P_61.txt",52,57300
57,"CRW_5S_B_P_62.txt",52,55400
58,"CRW_5S_B_P_63.txt",52,107900
59,"CRW_5S_B_P_64.txt",52,52200
60,"CRW_5S_B_P_65.txt",54,55800
61,"CRW_5S_B_P_66.txt",52,54000
62,"CRW_5S_B_P_67.txt",52,54300
63,"CRW_5S_B_P_68.txt",52,52100
64,"CRW_5S_B_P_69.txt",54,55700
65,"CRW_5S_B_P_70.txt",54,57400
66,"CRW_5S_B_P_71.txt",52,58800
67,"CRW_5S_B_P_72.txt",52,63500
68,"CRW_5S_B_P_73.txt",52,53700
69,"CRW_5S_B_P_74.txt",54,61600
70,"CRW_5S_B_P_75.txt",52,54200
71,"CRW_5S_B_P_76.txt",52,57300
72,"CRW_5S_B_Pl_36.txt",44,46200
73,"CRW_5S_B_Te_31.txt",44,46100
74,"CRW_5S_B_Te_32.txt",52,52400
